date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2000-02-09,-0.000461,0.00084,0.00127,0.0,0.000615,0.0,0.000704,0.0,0.0,0.0,-0.000536,-6.4e-05
2000-02-10,0.000548,0.0025,0.003381,0.0,0.003732,-0.003479,0.000353,-0.001413,0.006326,0.003713,0.001263,-3.2e-05
2000-02-11,-0.000405,-0.00292,-0.0027,0.0,-0.003341,0.006245,-0.000353,0.002932,-0.003201,0.000918,-0.000474,-0.000127
2000-02-14,0.000899,0.00042,-9.6e-05,0.0,0.000425,0.00205,0.009758,-0.003208,-0.001652,0.005966,0.001618,-0.000286
2000-02-15,8.7e-05,0.0,0.001429,0.0,-0.001727,0.015733,0.003738,0.004175,-0.004451,-0.000427,-0.000541,7.9e-05
2000-02-16,-0.000319,0.000419,-0.000285,0.0,0.000351,0.013857,0.007301,0.004392,0.000586,0.001916,-0.000982,-3.2e-05
2000-02-17,-0.000319,-0.000839,0.000285,0.0,0.001765,-0.000458,-0.00426,-0.004586,-0.000782,-0.004861,-0.00019,0.00019
2000-02-18,0.000289,-0.000631,0.002265,0.0,0.006048,-0.001237,0.001925,-0.008771,0.002272,-0.001161,0.001331,-0.000175
2000-02-22,-0.001888,-0.001057,-0.000282,0.0,-0.001855,0.031079,-0.00269,0.002449,0.000258,0.002531,0.00118,-0.000507
2000-02-23,-0.000204,0.004283,-0.005914,0.0,-0.000181,-0.025461,0.0,-0.010231,-0.003512,0.001361,0.001251,0.00038
2000-02-24,-0.000989,0.001509,0.00231,0.0,0.001197,-0.005575,0.001533,-0.006964,-0.000987,0.001706,0.001616,-0.000491
2000-02-25,-0.000753,0.002812,0.003378,0.0,0.002306,-0.002146,0.008559,-0.007938,-0.004333,0.002462,6.5e-05,-0.000269
2000-02-28,0.000145,0.000655,0.000292,0.0,-0.001065,0.009441,0.005005,0.005796,-0.000202,-0.001122,0.000683,0.000332
2000-02-29,8.7e-05,-0.003037,-0.002415,0.0,-0.003377,-0.002469,-0.004243,0.00288,6.7e-05,0.002792,-0.001718,-9.5e-05
2000-03-01,-0.000318,0.000863,0.002221,0.0,-0.002042,-0.007891,-0.002277,-0.001086,-0.00054,0.007884,0.004671,6.3e-05
2000-03-02,0.001159,-0.000648,-0.001355,0.0,0.0,-0.007258,0.003042,-0.005609,-0.002517,0.000466,-0.000989,4.7e-05
2000-03-03,-0.000435,-0.001717,-0.001346,0.0,-0.003813,-0.00276,-0.002286,0.004867,0.00041,-0.000399,-0.00046,0.0
2000-03-06,-8.7e-05,-0.002759,-0.001622,0.0,0.002074,0.0,0.002286,-0.000175,-0.000616,0.003566,0.002277,0.0
2000-03-07,0.000203,0.003186,0.00239,0.0,0.006427,0.004782,0.001925,0.002565,0.002993,0.011632,-0.000497,0.0
2000-03-08,0.000407,-0.000855,-0.001819,0.0,0.001997,0.012039,-0.001925,-0.000562,-0.002172,-0.018895,-0.001976,0.0
2000-03-09,0.000174,-0.001063,-0.000286,0.0,-0.005558,-0.004852,-0.000383,0.000346,0.001632,0.003298,-0.001827,0.0
2000-03-10,8.7e-05,0.000637,0.002586,0.0,0.000739,0.003787,-0.003036,0.000949,-0.001768,-0.000803,0.00013,0.0
2000-03-13,0.000436,-0.003585,0.004856,0.0,0.00227,-0.004377,-0.004101,0.002608,0.001022,0.00107,-0.000357,0.0
