date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2000-02-09,-0.0004612,0.0008404,0.0012704,0.0,0.0006152,0.0,0.0007042000000000001,0.0,0.0,0.0,-0.0005358,-6.36e-05
2000-02-10,0.0005478,0.0025,0.003381,0.0,0.003732,-0.0034786000000000005,0.000353,-0.0014126,0.006325600000000001,0.003713,0.0012628000000000001,-3.18e-05
2000-02-11,-0.0004046,-0.0029198,-0.0027002000000000003,0.0,-0.0033414,0.0062454,-0.000353,0.0029318,-0.0032010000000000003,0.0009176,-0.0004744,-0.0001272
2000-02-14,0.0008988,0.0004198,-9.56e-05,0.0,0.00042520000000000004,0.0020502,0.009758,-0.0032076,-0.0016518000000000001,0.0059664,0.001618,-0.0002856
2000-02-15,8.72e-05,0.0,0.0014290000000000001,0.0,-0.0017268000000000001,0.015732799999999998,0.0037384000000000002,0.0041754,-0.004451,-0.0004274,-0.0005407999999999999,7.94e-05
2000-02-16,-0.0003192,0.0004188,-0.000285,0.0,0.00035119999999999997,0.013856799999999999,0.0073013999999999996,0.004392399999999999,0.0005862,0.001916,-0.0009824,-3.18e-05
2000-02-17,-0.0003188,-0.0008385999999999999,0.000285,0.0,0.0017652000000000002,-0.0004582,-0.0042596000000000005,-0.0045856000000000004,-0.000782,-0.0048608,-0.0001896,0.00019040000000000002
2000-02-18,0.00028940000000000004,-0.0006312,0.0022651999999999998,0.0,0.0060479999999999996,-0.0012368000000000001,0.001925,-0.008771,0.0022724,-0.0011612,0.0013308,-0.00017460000000000002
2000-02-22,-0.0018880000000000001,-0.0010566,-0.0002818,0.0,-0.0018554,0.0310794,-0.0026898,0.0024486,0.000258,0.0025312,0.0011798000000000002,-0.000507
2000-02-23,-0.0002042,0.0042828,-0.0059136,0.0,-0.000181,-0.0254612,0.0,-0.0102314,-0.0035122,0.0013608000000000001,0.0012512,0.00038019999999999997
2000-02-24,-0.0009888,0.0015094,0.00231,0.0,0.0011974,-0.0055747999999999995,0.0015325999999999998,-0.006964199999999999,-0.0009866,0.0017058,0.0016156,-0.000491
2000-02-25,-0.0007528,0.0028124,0.0033776,0.0,0.0023062,-0.0021458000000000002,0.0085594,-0.007938,-0.0043327999999999995,0.0024618,6.48e-05,-0.0002688
2000-02-28,0.0001446,0.0006546,0.0002918,0.0,-0.001065,0.009441,0.005005,0.0057962,-0.00020219999999999998,-0.0011216,0.0006826,0.00033200000000000005
